"element_id","source","material_type","section_or_species","length_ft","reusable_length_ft","mass_kg","cost","condition_grade","inspection_status","storage_zone","estimated_reuse_year"
"REVIT_0_G_ELM_0_8318122","A_gsr_reno","Steel","HSS4x4x3/8","7.532","0.0","58.633","963","A","Passed","South yard","2032"
"REVIT_0_G_ELM_0_8346176","A_gsr_reno","Steel","HSS20x8x1/2","1.402","0.0","56.693","865","A","Needs review","Off-site depot","2035"
"GSR_CIR_S_IPB_MAIN_002","A_gsr_reno","Steel","HSS10x10x5/8","20.315","17.425","698.967","658","B","Passed","Off-site depot","2033"
"REVIT_0_G_ELM_MAIN_7875024","A_gsr_reno","Steel","HSS12x8x5/8","8.0","0.0","275.25","215","B","Needs review","Off-site depot","2029"
"REVIT_0_G_ELM_RFIC_8171974","A_gsr_reno","Steel","HSS4x4x3/8","41.333","39.333","321.763","955","B","Pending","North yard","2031"
"GSR_ARN_S_IPB_HROF_089","A_gsr_reno","Steel","HSS9x9x5/8","44.479","41.404","1359.753","691","A","Needs review","Covered storage","2031"
"GSR_ARN_S_IPB_HROF_090","A_gsr_reno","Steel","HSS9x9x5/8","42.216","39.146","1290.566","172","C","Pending","North yard","2035"
"GSR_HTL_S_BRC_HLRF_004","A_gsr_reno","Steel","HSS6x6x3/8","19.344","16.324","239.616","408","A","Passed","South yard","2033"
"REVIT_0_G_ELM_EVNT_11055460","A_gsr_reno","Steel","HSS3x3x3/16","3.75","0.0","11.613","706","B","Pending","South yard","2032"
"GSR_ARN_S_IPB_HROF_027","A_gsr_reno","Steel","HSS6x6x1/2","21.808","19.493","346.42","480","B","Pending","Covered storage","2033"
"REVIT_0_G_ELM_0_8345936","A_gsr_reno","Steel","HSS4x4x3/8","8.138","0.0","63.347","206","C","Passed","Covered storage","2033"
"GSR_ARN_S_IPB_HROF_028","A_gsr_reno","Steel","HSS6x6x1/2","21.808","19.348","346.42","596","A","Pending","North yard","2033"
"GSR_ARN_S_IPB_HROF_029","A_gsr_reno","Steel","HSS6x6x1/2","15.996","13.536","254.098","144","B","Pending","South yard","2029"
"REVIT_0_G_ELM_RFIC_8171724","A_gsr_reno","Steel","HSS12x8x1/2","34.167","30.947","961.938","246","B","Pending","North yard","2035"
"GSR_CIR_S_IPB_MAIN_003","A_gsr_reno","Steel","HSS8x8x5/8","20.564","17.954","549.857","766","B","Needs review","Off-site depot","2032"
"REVIT_0_G_ELM_SUIT_11098729","A_gsr_reno","Steel","HSS8x4x1/4","9.244","0.0","79.252","188","C","Passed","North yard","2034"
"REVIT_0_G_ELM_SUIT_8699659","A_gsr_reno","Steel","HSS6x6x1/2","21.987","19.987","349.25","667","C","Passed","South yard","2035"
"GSR_RIG_S_HGR_LROF_001","A_gsr_reno","Steel","HSS8x8x1/2","12.667","10.057","278.914","177","B","Passed","North yard","2035"
"GSR_CIR_S_BEM_CROF_021","A_gsr_reno","Steel","HSS6x6x3/16","34.167","32.167","223.775","216","A","Passed","Off-site depot","2030"
"REVIT_0_G_ELM_0_8142086","A_gsr_reno","Steel","HSS8x4x1/4","10.0","0.0","85.734","844","B","Needs review","South yard","2027"
"REVIT_0_G_ELM_0_8142087","A_gsr_reno","Steel","HSS8x4x1/4","10.0","0.0","85.734","878","B","Passed","Covered storage","2028"
"REVIT_0_G_ELM_MAIN_8142088","A_gsr_reno","Steel","HSS8x4x1/4","10.0","0.0","85.734","648","A","Passed","South yard","2034"
"REVIT_0_G_ELM_EVNT_10561703","A_gsr_reno","Steel","HSS8x6x5/8","3.528","0.0","82.661","165","B","Passed","North yard","2029"
"REVIT_0_G_ELM_SUIT_9137959","A_gsr_reno","Steel","HSS8x6x3/8","13.583","11.583","203.286","274","C","Passed","North yard","2032"
"REVIT_0_G_ELM_0_8216079","A_gsr_reno","Steel","HSS10x6x3/8","6.363","0.0","108.101","122","B","Needs review","North yard","2033"
"GSR_ARN_S_IPB_LROF_040","A_gsr_reno","Steel","HSS10x10x5/8","16.794","14.794","577.815","755","B","Passed","North yard","2027"
"REVIT_0_G_ELM_0_10959845","A_gsr_reno","Steel","HSS6x6x3/8","9.0","0.0","111.481","704","B","Passed","South yard","2035"
"REVIT_0_G_ELM_0_8319167","A_gsr_reno","Steel","HSS20x8x1/2","1.998","0.0","80.76","684","C","Pending","Covered storage","2032"
"GSR_CIR_S_COL_EVENT_025","A_gsr_reno","Steel","HSS4x4x1/4","11.958","8.428","65.816","935","B","Needs review","North yard","2029"
"GSR_ARN_S_BEM_RAD_026","A_gsr_reno","Steel","HSS12x8x1/2","11.542","9.542","324.95","820","B","Needs review","Off-site depot","2032"
"GSR_ARN_S_IPB_LROF_127","A_gsr_reno","Steel","HSS9x9x5/8","12.612","9.587","385.54","920","A","Pending","Covered storage","2029"
"GSR_ARN_S_IPB_LROF_128","A_gsr_reno","Steel","HSS9x9x5/8","12.612","9.587","385.54","704","A","Needs review","North yard","2033"
"REVIT_0_G_ELM_HROF_9384397","A_gsr_reno","Steel","HSS8x6x1/2","1.417","0.0","27.408","107","B","Passed","North yard","2032"
"GSR_ARN_S_BEM_SUITE_405","A_gsr_reno","Steel","HSS6x6x1/2","14.597","11.992","231.865","172","A","Pending","Off-site depot","2029"
"GSR_ARN_S_IPB_HROF_081","A_gsr_reno","Steel","HSS9x9x5/8","44.479","41.404","1359.753","780","B","Passed","Covered storage","2032"
"GSR_ARN_S_IPB_HROF_082","A_gsr_reno","Steel","HSS9x9x5/8","42.216","39.146","1290.566","469","C","Passed","North yard","2033"
"GSR_ARN_S_IPB_LROF_054","A_gsr_reno","Steel","HSS8x8x5/8","6.394","0.0","170.969","221","C","Pending","Off-site depot","2035"
"GSR_ARN_S_IPB_HROF_019","A_gsr_reno","Steel","HSS7x7x1/2","21.867","19.302","414.471","473","A","Needs review","North yard","2031"
"GSR_ARN_S_IPB_HROF_020","A_gsr_reno","Steel","HSS7x7x1/2","21.867","19.152","414.471","424","A","Passed","Off-site depot","2033"
"REVIT_0_G_ELM_EVNT_9105300","A_gsr_reno","Steel","HSS6.000x0.375","17.417","15.177","68.222","230","C","Needs review","North yard","2033"
"REVIT_0_G_ELM_EVNT_9105301","A_gsr_reno","Steel","HSS6.000x0.375","15.792","13.552","61.857","872","B","Needs review","South yard","2031"
"REVIT_0_G_ELM_MAIN_9847753","A_gsr_reno","Steel","HSS8x4x1/4","9.691","0.0","83.088","777","C","Passed","Covered storage","2034"
"GSR_HTL_S_BRC_CMEZ_003","A_gsr_reno","Steel","HSS10x10x3/8","22.302","19.657","481.524","813","A","Needs review","North yard","2035"
"REVIT_0_G_ELM_0_8421960","A_gsr_reno","Steel","HSS8x4x1/4","9.909","0.0","84.958","726","B","Passed","Off-site depot","2031"
"REVIT_0_G_ELM_EVNT_10551049","A_gsr_reno","Steel","HSS16x4x3/8","5.625","0.0","121.451","769","B","Needs review","Covered storage","2031"
"GSR_ARN_S_IPB_HROF_016","A_gsr_reno","Steel","HSS7x7x1/2","21.867","19.402","414.471","427","A","Passed","Covered storage","2033"
"GSR_ARN_S_IPB_HROF_017","A_gsr_reno","Steel","HSS7x7x1/2","21.867","19.152","414.471","684","A","Pending","Covered storage","2031"
"GSR_ARN_S_IPB_HROF_018","A_gsr_reno","Steel","HSS7x7x1/2","21.867","19.302","414.471","789","A","Passed","Covered storage","2029"
"REVIT_0_G_ELM_RFIC_8264667","A_gsr_reno","Steel","HSS4x4x3/8","7.605","0.0","59.202","941","B","Needs review","South yard","2035"
"REVIT_0_G_ELM_0_8336488","A_gsr_reno","Steel","HSS4x4x3/8","8.109","0.0","63.129","488","A","Pending","North yard","2032"
"REVIT_0_G_ELM_SUIT_6892423","A_gsr_reno","Steel","HSS12x10x1/2","34.167","30.947","1066.818","148","A","Needs review","Off-site depot","2028"
"REVIT_0_G_ELM_SUIT_6898764","A_gsr_reno","Steel","HSS12x8x5/16","20.48","17.27","372.497","119","C","Passed","North yard","2034"
"REVIT_0_G_ELM_0_8328857","A_gsr_reno","Steel","HSS4x4x3/8","7.388","0.0","57.516","243","B","Passed","South yard","2034"
"REVIT_0_G_ELM_0_8421958","A_gsr_reno","Steel","HSS8x4x1/4","9.909","0.0","84.958","864","B","Pending","Covered storage","2035"
"REVIT_0_G_ELM_0_8421959","A_gsr_reno","Steel","HSS8x4x1/4","9.909","0.0","84.958","113","A","Needs review","South yard","2028"
"GSR_ARN_S_BEM_SUITE_268","A_gsr_reno","Steel","HSS12x8x1/2","8.279","0.0","233.078","532","B","Passed","Off-site depot","2035"
"REVIT_0_G_ELM_0_7882975","A_gsr_reno","Steel","HSS12x8x1/2","12.583","10.353","354.275","182","A","Needs review","Covered storage","2030"
"GSR_ARN_S_COL_RAD_002","A_gsr_reno","Steel","HSS6x6x1/2","12.183","10.183","193.528","410","C","Passed","Covered storage","2033"
"GSR_CIR_S_IPB_CROF_002","A_gsr_reno","Steel","HSS7x7x1/2","18.272","16.022","346.336","374","C","Needs review","Covered storage","2027"
"GSR_ARN_S_IPB_LROF_050","A_gsr_reno","Steel","HSS8x8x5/8","9.283","0.0","248.207","889","B","Pending","Off-site depot","2035"
"REVIT_0_G_ELM_MAIN_10934859","A_gsr_reno","Steel","HSS12x8x1/2","13.35","11.35","375.858","896","B","Needs review","Off-site depot","2031"
"REVIT_0_G_ELM_RFIC_8170337","A_gsr_reno","Steel","HSS4x4x3/8","34.167","32.167","265.973","855","C","Needs review","Off-site depot","2035"
"REVIT_0_G_ELM_0_7060921","A_gsr_reno","Steel","HSS16x4x5/8","6.896","0.0","234.165","581","B","Passed","Off-site depot","2027"
"REVIT_0_G_ELM_0_8000848","A_gsr_reno","Steel","HSS6.000x0.375","4.017","0.0","15.734","282","B","Needs review","South yard","2031"
"GSR_CIR_S_COL_EVENT_110","A_gsr_reno","Steel","HSS4x4x1/4","11.958","8.438","65.816","938","A","Passed","Off-site depot","2035"
"REVIT_0_G_ELM_MAIN_7056027","A_gsr_reno","Steel","HSS16x4x5/8","6.707","0.0","227.523","704","C","Needs review","North yard","2031"
"REVIT_0_G_ELM_0_10750240","A_gsr_reno","Steel","HSS20x8x1/2","2.142","0.0","86.591","305","C","Pending","North yard","2031"
"REVIT_0_G_ELM_MAIN_10445253","A_gsr_reno","Steel","HSS10x6x1/2","20.719","18.719","456.214","936","A","Pending","Covered storage","2030"
"GSR_CIR_S_COL_EVENT_117","A_gsr_reno","Steel","HSS4x4x3/8","11.958","7.958","93.091","458","A","Passed","Off-site depot","2031"
"GSR_CIR_S_COL_EVENT_118","A_gsr_reno","Steel","HSS4x4x3/8","12.625","8.625","98.28","350","B","Passed","North yard","2030"
"GSR_CIR_S_COL_EVENT_115","A_gsr_reno","Steel","HSS4x4x1/4","11.958","8.428","65.816","525","A","Pending","North yard","2029"
"REVIT_0_G_ELM_0_8317715","A_gsr_reno","Steel","HSS4x4x3/8","7.843","0.0","61.051","998","A","Pending","Covered storage","2034"
"REVIT_0_G_ELM_0_9227636","A_gsr_reno","Steel","HSS12x8x3/8","29.995","27.995","647.629","894","B","Passed","North yard","2029"
"GSR_CIR_S_COL_EVENT_121","A_gsr_reno","Steel","HSS6x6x5/8","15.208","11.688","289.978","347","C","Needs review","South yard","2031"
"REVIT_0_G_ELM_0_7882813","A_gsr_reno","Steel","HSS12x6x1/2","14.196","12.196","356.165","637","A","Pending","Off-site depot","2028"
"REVIT_0_G_ELM_0_7882814","A_gsr_reno","Steel","HSS12x8x5/8","14.196","12.196","488.431","164","C","Passed","North yard","2031"
"REVIT_0_G_ELM_0_8317464","A_gsr_reno","Steel","HSS4x4x3/8","7.909","0.0","61.565","928","A","Passed","North yard","2034"
"REVIT_0_G_ELM_MAIN_11017050","A_gsr_reno","Steel","HSS4x4x3/8","9.0","0.0","70.061","102","A","Needs review","North yard","2031"
"REVIT_0_G_ELM_SUIT_11021267","A_gsr_reno","Steel","HSS8x4x1/4","9.186","0.0","78.757","443","A","Pending","North yard","2027"
"REVIT_0_G_ELM_EVNT_10754010","A_gsr_reno","Steel","HSS6.000x0.375","15.67","13.67","61.379","137","C","Needs review","South yard","2028"
"REVIT_0_G_ELM_0_8319192","A_gsr_reno","Steel","HSS20x8x1/2","1.634","0.0","66.064","461","A","Passed","Off-site depot","2032"
"REVIT_0_G_ELM_SUIT_6895732","A_gsr_reno","Steel","HSS12x10x1/2","22.803","20.193","712.006","521","C","Passed","Off-site depot","2034"
"REVIT_0_G_ELM_SUIT_8694389","A_gsr_reno","Steel","HSS12x8x3/8","4.011","0.0","86.601","867","B","Passed","Covered storage","2034"
"REVIT_0_G_ELM_0_8694390","A_gsr_reno","Steel","HSS12x8x3/8","4.052","0.0","87.483","784","C","Passed","Covered storage","2032"
"GSR_RIG_S_HGR_LROF_003","A_gsr_reno","Steel","HSS8x8x1/2","9.239","0.0","203.432","301","B","Pending","South yard","2033"
"GSR_RIG_S_HGR_LROF_002","A_gsr_reno","Steel","HSS8x8x1/2","9.239","0.0","203.432","359","B","Pending","Off-site depot","2033"
"REVIT_0_G_ELM_0_8694392","A_gsr_reno","Steel","HSS12x8x3/8","4.017","0.0","86.732","923","A","Passed","South yard","2027"
"REVIT_0_G_ELM_0_8317978","A_gsr_reno","Steel","HSS4x4x3/8","7.615","0.0","59.276","403","A","Passed","Off-site depot","2027"
"REVIT_0_G_ELM_0_9228019","A_gsr_reno","Steel","HSS12x8x3/8","29.144","27.144","629.265","912","B","Pending","North yard","2031"
"GSR_RIG_S_HGR_LROF_004","A_gsr_reno","Steel","HSS8x8x1/2","9.239","0.0","203.432","971","B","Passed","Off-site depot","2031"
"REVIT_0_G_ELM_RFIC_8644515","A_gsr_reno","Steel","HSS4x4x3/8","1.547","0.0","12.042","297","C","Passed","Covered storage","2034"
"REVIT_0_G_ELM_0_8345956","A_gsr_reno","Steel","HSS4x4x3/8","8.083","0.0","62.925","884","B","Passed","Off-site depot","2034"
"GSR_ARN_S_BRC_RAD_010","A_gsr_reno","Steel","HSS6x6x1/2","14.316","11.656","227.398","774","A","Passed","Covered storage","2027"
"REVIT_0_G_ELM_SUIT_6898762","A_gsr_reno","Steel","HSS12x8x5/16","20.585","0.0","374.399","932","B","Pending","Off-site depot","2030"
"REVIT_0_G_ELM_RFIC_8644488","A_gsr_reno","Steel","HSS4x4x3/8","0.729","0.0","5.676","992","B","Passed","Covered storage","2028"
"REVIT_0_G_ELM_RFIC_8644480","A_gsr_reno","Steel","HSS4x4x3/8","1.547","0.0","12.042","711","A","Pending","Off-site depot","2027"
"REVIT_0_G_ELM_0_8152257","A_gsr_reno","Steel","HSS4x4x3/8","7.167","0.0","55.789","313","B","Pending","Covered storage","2027"
"REVIT_0_G_ELM_RFIC_8644523","A_gsr_reno","Steel","HSS4x4x3/8","0.729","0.0","5.676","377","A","Passed","North yard","2035"
"GSR_CIR_S_BEM_CROF_029","A_gsr_reno","Steel","HSS6x6x3/16","34.167","32.167","223.775","748","C","Needs review","Off-site depot","2035"
"REVIT_0_G_ELM_0_8142057","A_gsr_reno","Steel","HSS8x4x1/4","10.0","0.0","85.734","187","A","Needs review","South yard","2032"
"GSR_ARN_S_IPB_LROF_009","A_gsr_reno","Steel","HSS8x8x5/8","14.906","12.906","398.583","263","C","Passed","North yard","2031"
"REVIT_0_G_ELM_0_9138099","A_gsr_reno","Steel","HSS8x6x3/8","2.073","0.0","31.019","349","B","Needs review","Covered storage","2032"
"REVIT_0_G_ELM_0_10932153","A_gsr_reno","Steel","HSS6x6x1/2","15.946","13.946","253.3","615","A","Pending","North yard","2029"
"GSR_ARN_S_IPB_HROF_118","A_gsr_reno","Steel","HSS6x6x1/2","15.996","13.996","254.098","735","A","Pending","South yard","2035"
"GSR_ARN_S_PST_LROF_022","A_gsr_reno","Steel","HSS8x8x1/2","1.786","0.0","39.319","578","B","Pending","Covered storage","2032"
"GSR_ARN_S_PST_LROF_023","A_gsr_reno","Steel","HSS8x8x1/2","2.786","0.0","61.339","535","A","Needs review","Off-site depot","2035"
"REVIT_0_G_ELM_0_10926747","A_gsr_reno","Steel","HSS12x6x1/2","12.583","10.353","315.705","725","B","Pending","South yard","2030"
"GSR_ARN_S_IPB_LROF_006","A_gsr_reno","Steel","HSS8x8x5/8","19.827","17.222","530.155","709","C","Needs review","South yard","2031"
"GSR_ARN_S_IPB_LROF_007","A_gsr_reno","Steel","HSS8x8x5/8","19.827","17.222","530.155","729","C","Passed","South yard","2031"
"REVIT_0_G_ELM_0_9630693","A_gsr_reno","Steel","HSS12x8x1/2","1.264","0.0","35.576","706","C","Passed","Covered storage","2031"
"REVIT_0_G_ELM_SUIT_8692293","A_gsr_reno","Steel","HSS12x8x3/8","3.374","0.0","72.852","575","A","Needs review","North yard","2030"
"REVIT_0_G_ELM_0_8345942","A_gsr_reno","Steel","HSS4x4x3/8","8.137","0.0","63.346","481","A","Needs review","North yard","2027"
"REVIT_0_G_ELM_0_8316837","A_gsr_reno","Steel","HSS4x4x3/8","7.909","0.0","61.565","359","B","Passed","Covered storage","2032"
"GSR_ARN_S_IPB_LROF_021","A_gsr_reno","Steel","HSS8x8x5/8","19.827","17.217","530.155","288","B","Needs review","Off-site depot","2034"
"GSR_ARN_S_IPB_LROF_022","A_gsr_reno","Steel","HSS8x8x5/8","14.672","12.062","392.315","485","C","Passed","South yard","2033"
"REVIT_0_G_ELM_0_9630434","A_gsr_reno","Steel","HSS12x8x1/2","0.934","0.0","26.296","284","B","Passed","North yard","2027"
"REVIT_0_G_ELM_MAIN_11017106","A_gsr_reno","Steel","HSS4x4x3/8","11.083","9.083","86.279","293","B","Pending","South yard","2033"
"GSR_CIR_S_IPB_MAIN_001","A_gsr_reno","Steel","HSS10x10x5/8","20.441","17.551","703.296","911","B","Needs review","South yard","2027"
"REVIT_0_G_ELM_0_8460677","A_gsr_reno","Steel","HSS20x8x1/2","29.998","0.0","1212.634","184","A","Passed","Covered storage","2034"
"REVIT_0_G_ELM_SUIT_6895472","A_gsr_reno","Steel","HSS12x8x1/2","27.91","24.66","785.793","347","C","Passed","Off-site depot","2029"
"REVIT_0_G_ELM_RFIC_8171959","A_gsr_reno","Steel","HSS4x4x3/8","34.167","32.167","265.973","222","C","Passed","Off-site depot","2032"
"GSR_CIR_S_BEM_CROF_023","A_gsr_reno","Steel","HSS6x6x3/16","34.167","32.167","223.775","461","B","Pending","North yard","2035"
"REVIT_0_G_ELM_0_8319196","A_gsr_reno","Steel","HSS20x8x1/2","1.565","0.0","63.249","133","B","Pending","Off-site depot","2031"
"GSR_ARN_S_IPB_HROF_116","A_gsr_reno","Steel","HSS6x6x1/2","15.996","13.996","254.098","459","A","Needs review","Off-site depot","2033"
"REVIT_0_G_ELM_MAIN_9156358","A_gsr_reno","Steel","HSS6x4x3/8","15.644","13.644","157.741","874","A","Passed","North yard","2031"
"REVIT_0_G_ELM_MAIN_7863471","A_gsr_reno","Steel","HSS12x8x1/2","13.35","11.35","375.858","127","B","Passed","Off-site depot","2032"
"REVIT_0_G_ELM_0_8319243","A_gsr_reno","Steel","HSS20x8x1/2","1.613","0.0","65.216","823","C","Passed","Covered storage","2029"
"REVIT_0_G_ELM_SUIT_8692267","A_gsr_reno","Steel","HSS12x8x3/8","3.39","0.0","73.203","859","A","Needs review","South yard","2028"
"REVIT_0_G_ELM_MAIN_8142160","A_gsr_reno","Steel","HSS8x4x1/4","9.909","0.0","84.958","344","B","Needs review","North yard","2029"
"REVIT_0_G_ELM_MAIN_8142114","A_gsr_reno","Steel","HSS8x4x1/4","9.691","0.0","83.088","671","B","Passed","Covered storage","2033"
"GSR_ARN_S_IPB_HROF_110_001","A_gsr_reno","Steel","HSS9x9x5/8","9.509","0.0","290.699","965","B","Passed","South yard","2032"
"GSR_ARN_S_IPB_HROF_114_001","A_gsr_reno","Steel","HSS9x9x5/8","9.548","0.0","291.886","366","A","Needs review","North yard","2028"
"REVIT_0_G_ELM_EVNT_7855943","A_gsr_reno","Steel","HSS14x8x5/8","19.583","17.583","748.911","301","B","Needs review","Off-site depot","2031"
"GSR_ARN_S_COL_SUITE_","A_gsr_reno","Steel","HSS12x8x1/2","30.208","24.948","850.494","286","B","Passed","Off-site depot","2028"
"REVIT_0_G_ELM_SUIT_6893788","A_gsr_reno","Steel","HSS12x8x5/16","21.687","0.0","394.44","767","B","Passed","Off-site depot","2035"
"REVIT_0_G_ELM_SUIT_10934739","A_gsr_reno","Steel","HSS12x6x1/2","11.5","9.5","288.525","710","A","Needs review","Off-site depot","2030"
"REVIT_0_G_ELM_0_8000847","A_gsr_reno","Steel","HSS6.000x0.375","4.017","0.0","15.734","356","B","Pending","North yard","2028"
"REVIT_0_G_ELM_MAIN_8142104","A_gsr_reno","Steel","HSS8x4x1/4","8.229","0.0","70.552","640","C","Pending","South yard","2031"
"REVIT_0_G_ELM_0_8791709","A_gsr_reno","Steel","HSS12x6x1/4","31.15","27.93","410.425","591","B","Passed","North yard","2035"
"REVIT_0_G_ELM_MAIN_9139480","A_gsr_reno","Steel","HSS6x6x1/2","16.31","14.31","259.083","604","A","Passed","Covered storage","2034"
"REVIT_0_G_ELM_0_8142030","A_gsr_reno","Steel","HSS12x6x5/8","21.667","19.667","662.358","129","B","Passed","North yard","2028"
"REVIT_0_G_ELM_0_7035295","A_gsr_reno","Steel","HSS12x8x5/16","21.373","18.163","388.736","681","A","Needs review","Off-site depot","2034"
"REVIT_0_G_ELM_0_7035293","A_gsr_reno","Steel","HSS12x10x1/2","34.189","30.969","1067.525","602","A","Needs review","Off-site depot","2027"
"GSR_ARN_S_BRC_SUITE_001","A_gsr_reno","Steel","HSS6x6x1/4","11.645","9.645","99.84","955","B","Needs review","Covered storage","2031"
"GSR_ARN_S_BEM_SUITE_406","A_gsr_reno","Steel","HSS6x6x1/2","16.15","13.92","256.531","645","C","Passed","South yard","2030"
"REVIT_0_G_ELM_0_8319749","A_gsr_reno","Steel","HSS20x8x1/2","1.629","0.0","65.867","701","C","Needs review","South yard","2033"
"REVIT_0_G_ELM_SUIT_6896891","A_gsr_reno","Steel","HSS12x8x3/8","23.708","20.458","511.893","296","B","Passed","North yard","2028"
"REVIT_0_G_ELM_MAIN_8142064","A_gsr_reno","Steel","HSS8x4x1/4","10.0","0.0","85.734","152","B","Needs review","North yard","2030"
"REVIT_0_G_ELM_0_9199259","A_gsr_reno","Steel","HSS4x4x3/8","14.093","11.853","109.707","581","C","Passed","Covered storage","2032"
"REVIT_0_G_ELM_0_8791603","A_gsr_reno","Steel","HSS12x6x1/4","32.065","28.85","422.471","822","A","Pending","South yard","2032"
"REVIT_0_G_ELM_LROF_6559456","A_gsr_reno","Steel","HSS6x6x1/2","6.573","0.0","104.416","327","A","Passed","North yard","2034"
"REVIT_0_G_ELM_RFIC_8264638","A_gsr_reno","Steel","HSS4x4x3/8","7.395","0.0","57.57","467","C","Passed","North yard","2032"
"REVIT_0_G_ELM_MAIN_9789408","A_gsr_reno","Steel","HSS8x4x1/4","10.0","8.0","85.734","884","C","Pending","South yard","2027"
"REVIT_0_G_ELM_0_9056348","A_gsr_reno","Steel","HSS14x6x1/2","15.402","13.402","433.624","987","A","Passed","North yard","2031"
"REVIT_0_G_ELM_EVNT_7451938","A_gsr_reno","Steel","HSS6x6x1/2","18.5","16.5","293.867","796","A","Passed","Covered storage","2033"
"GSR_HTL_S_BEM_CMEZ_009","A_gsr_reno","Steel","HSS14x10x1/2","27.58","24.555","945.676","402","C","Pending","South yard","2029"
"GSR_HTL_S_BEM_CMEZ_011","A_gsr_reno","Steel","HSS14x10x3/8","24.796","21.686","649.389","172","A","Passed","South yard","2030"
"GSR_HTL_S_BRC_MAIN_005","A_gsr_reno","Steel","HSS10x10x3/8","18.173","15.528","392.377","884","B","Passed","Covered storage","2034"
"GSR_HTL_S_BRC_MAIN_006","A_gsr_reno","Steel","HSS10x10x3/8","18.176","15.756","392.444","969","C","Pending","South yard","2029"
"GSR_HTL_S_BRC_MAIN_004","A_gsr_reno","Steel","HSS10x10x3/8","18.173","15.528","392.379","192","A","Pending","North yard","2028"
"REVIT_0_G_ELM_0_8795991","A_gsr_reno","Steel","HSS12x6x1/4","33.815","30.495","445.528","488","B","Passed","South yard","2033"
"REVIT_0_G_ELM_RFIC_8264659","A_gsr_reno","Steel","HSS4x4x3/8","7.458","0.0","58.054","774","B","Passed","Covered storage","2030"
"GSR_ARN_S_BRC_RAD_008","A_gsr_reno","Steel","HSS6x6x1/2","16.411","13.751","260.676","321","A","Needs review","Covered storage","2032"
"GSR_HTL_S_BRC_MAIN_003","A_gsr_reno","Steel","HSS10x10x3/8","17.917","15.272","386.84","685","A","Pending","Off-site depot","2029"
"GSR_ARN_S_IPB_HROF_025","A_gsr_reno","Steel","HSS6x6x1/2","21.808","19.348","346.42","573","A","Needs review","Off-site depot","2029"
"GSR_ARN_S_IPB_HROF_026","A_gsr_reno","Steel","HSS6x6x1/2","21.808","19.493","346.42","306","A","Pending","South yard","2033"
"GSR_HTL_S_BRC_CMEZ_005","A_gsr_reno","Steel","HSS10x10x3/8","22.301","19.656","481.517","945","A","Pending","South yard","2028"
"GSR_HTL_S_BRC_CMEZ_004","A_gsr_reno","Steel","HSS10x10x3/8","22.302","19.657","481.525","373","C","Needs review","Covered storage","2031"
"GSR_HTL_S_BRC_CMEZ_006","A_gsr_reno","Steel","HSS10x10x3/8","22.083","19.663","476.798","293","B","Passed","Covered storage","2028"
"GSR_CIR_S_IPB_CROF_001","A_gsr_reno","Steel","HSS7x7x1/2","18.272","15.852","346.333","190","B","Pending","Covered storage","2033"
"GSR_ARN_S_IPB_HROF_083","A_gsr_reno","Steel","HSS9x9x5/8","42.216","39.146","1290.567","985","A","Needs review","South yard","2029"
"GSR_ARN_S_IPB_HROF_084","A_gsr_reno","Steel","HSS9x9x5/8","44.479","41.744","1359.753","536","B","Needs review","Covered storage","2028"
"GSR_ARN_S_IPB_HROF_021","A_gsr_reno","Steel","HSS7x7x1/2","21.867","19.152","414.471","425","C","Passed","South yard","2028"
"GSR_ARN_S_IPB_HROF_022","A_gsr_reno","Steel","HSS7x7x1/2","21.867","19.302","414.471","943","C","Pending","South yard","2031"
"REVIT_0_G_ELM_EVNT_7921445","A_gsr_reno","Steel","HSS6x6x5/8","18.458","16.218","351.946","216","A","Pending","Covered storage","2035"
"GSR_ARN_S_IPB_HROF_023","A_gsr_reno","Steel","HSS7x7x1/2","21.867","19.302","414.471","196","C","Passed","Covered storage","2028"
"GSR_ARN_S_IPB_HROF_024","A_gsr_reno","Steel","HSS7x7x1/2","21.867","19.152","414.471","277","B","Passed","South yard","2033"
"GSR_ARN_S_IPB_HROF_097","A_gsr_reno","Steel","HSS8x8x5/8","44.479","41.414","1189.332","329","A","Needs review","North yard","2028"
"GSR_ARN_S_IPB_HROF_098","A_gsr_reno","Steel","HSS8x8x5/8","42.216","39.151","1128.817","211","A","Passed","South yard","2035"
"GSR_ARN_S_IPB_HROF_035","A_gsr_reno","Steel","HSS6x6x1/2","21.808","19.493","346.42","286","B","Passed","South yard","2028"
"GSR_ARN_S_IPB_HROF_036","A_gsr_reno","Steel","HSS6x6x1/2","21.808","19.348","346.42","375","C","Passed","South yard","2032"
"REVIT_0_G_ELM_0_7522231","A_gsr_reno","Steel","HSS18x6x1/2","23.583","0.0","808.651","853","B","Passed","Off-site depot","2032"
"REVIT_0_G_ELM_0_8142021","A_gsr_reno","Steel","HSS12x6x5/8","20.167","17.837","616.502","345","A","Needs review","North yard","2031"
"REVIT_0_G_ELM_SUIT_8712775","A_gsr_reno","Steel","HSS12x8x3/8","4.011","0.0","86.601","144","A","Needs review","North yard","2031"
"REVIT_0_G_ELM_0_7882984","A_gsr_reno","Steel","HSS12x6x1/2","12.583","10.583","315.705","317","B","Passed","Off-site depot","2030"
